benchmark,metric,direction,sonnet,haiku,deepseek,kimi,glm,mistral,a_evolve,gepa,meta_harness,continual_harness,skillos,octotools,multi_agent,nav,full_system
PolyBench,Worst@500,up,15.6,7.0,0.2,7.4,7.8,9.8,7.4,5.8,19.0,1.2,0.2,22.4,68.0,56.8,70.2
PolyBench,Accuracy,up,22.2,15.2,1.4,14.0,14.0,17.4,18.4,13.4,50.8,8.5,21.4,40.0,79.8,77.4,80.9
PolyBench,Return,up,+1.7,+88.0,+16.4,-2.0,+10.1,+1.9,+7.2,+0.2,+320.2,+1.7,+3.6,+20.4,+350.9,+352.2,+329.5
CTF-Dojo,Pass,up,37.2,23.8,26.1,24.5,12.6,8.8,45.2,42.9,41.0,25.7,29.5,38.3,47.9,46.0,50.2
FutureX,Pass,up,31.0,31.0,31.2,27.8,30.8,24.1,47.5,28.2,29.4,31.8,29.8,25.6,49.5,44.1,47.3
